symbol,n_units,batch_size,ln_rate,train_loss,val_loss,train_acc,val_acc,test_acc
SPY,16,500,0.005,0.679003828,0.74621325,0.742880046,0.715315342,0.746031761
DIA,16,1000,0.003,0.6002916,0.640280902,0.77837944,0.776576579,0.797979772
QQQ,32,300,0.002,0.65906275,0.698886867,0.709386289,0.697297275,0.703463197
TLT,128,200,0.001,0.389544584,0.434622488,0.867629349,0.852252245,0.877344906
IWM,16,100,0.002,0.656785842,0.646005987,0.710188508,0.722522497,0.718614697
