,LogisticRegression,RandomForest,AdaBoost,SVM,DNN,lstm
SPY,0.738,0.74,0.744,0.744,0.738,0.744
DIA,0.725,0.729,0.722,0.725,0.131,0.725
QQQ,0.589,0.593,0.619,0.633,0.589,0.633
TLT,0.594,0.826,0.825,0.826,0.826,0.826
IWM,0.486,0.664,0.66,0.66,0.66,0.66
